5.101.96.0/21,NL,NL-NH,Amsterdam,1105 AT
192.241.175.0/24,US,US-NY,New York,10011
192.241.176.0/24,US,US-NY,New York,10011
192.241.177.0/24,US,US-NY,New York,10011
192.241.178.0/24,US,US-NY,New York,10011
192.241.179.0/24,US,US-NY,New York,10011
192.241.180.0/24,US,US-NY,New York,10011
192.241.181.0/24,US,US-NY,New York,10011
192.241.182.0/24,US,US-NY,New York,10011
192.241.183.0/24,US,US-NY,New York,10011
192.241.184.0/24,US,US-NY,New York,10011
192.241.185.0/24,US,US-NY,New York,10011
192.241.186.0/24,US,US-NY,New York,10011
192.241.187.0/24,US,US-NY,New York,10011
192.241.188.0/24,US,US-NY,New York,10011
192.241.189.0/24,US,US-NY,New York,10011
192.241.190.0/24,US,US-NY,New York,10011
192.241.191.0/24,US,US-NY,New York,10011
192.241.192.0/24,US,US-SF,San Francisco,94124
192.241.193.0/24,US,US-SF,San Francisco,94124
192.241.194.0/24,US,US-SF,San Francisco,94124
192.241.195.0/24,US,US-SF,San Francisco,94124
192.241.196.0/24,US,US-SF,San Francisco,94124
192.241.197.0/24,US,US-SF,San Francisco,94124
192.241.198.0/24,US,US-SF,San Francisco,94124
192.241.199.0/24,US,US-SF,San Francisco,94124
192.241.200.0/24,US,US-SF,San Francisco,94124
192.241.201.0/24,US,US-SF,San Francisco,94124
192.241.202.0/24,US,US-SF,San Francisco,94124
192.241.203.0/24,US,US-SF,San Francisco,94124
192.241.204.0/24,US,US-SF,San Francisco,94124
192.241.205.0/24,US,US-SF,San Francisco,94124
192.241.206.0/24,US,US-SF,San Francisco,94124
192.241.207.0/24,US,US-SF,San Francisco,94124
192.241.208.0/24,US,US-SF,San Francisco,94124
192.241.209.0/24,US,US-SF,San Francisco,94124
192.241.210.0/24,US,US-SF,San Francisco,94124
192.241.211.0/24,US,US-SF,San Francisco,94124
192.241.212.0/24,US,US-SF,San Francisco,94124
192.241.213.0/24,US,US-SF,San Francisco,94124
192.241.214.0/24,US,US-SF,San Francisco,94124
192.241.215.0/24,US,US-SF,San Francisco,94124
192.241.216.0/24,US,US-SF,San Francisco,94124
192.241.217.0/24,US,US-SF,San Francisco,94124
192.241.218.0/24,US,US-SF,San Francisco,94124
192.241.219.0/24,US,US-SF,San Francisco,94124
192.241.220.0/24,US,US-SF,San Francisco,94124
192.241.221.0/24,US,US-SF,San Francisco,94124
192.241.222.0/24,US,US-SF,San Francisco,94124
192.241.223.0/24,US,US-SF,San Francisco,94124
192.241.224.0/24,US,US-SF,San Francisco,94124
192.241.225.0/24,US,US-SF,San Francisco,94124
192.241.226.0/24,US,US-SF,San Francisco,94124
192.241.227.0/24,US,US-SF,San Francisco,94124
192.241.228.0/24,US,US-SF,San Francisco,94124
192.241.229.0/24,US,US-SF,San Francisco,94124
192.241.230.0/24,US,US-SF,San Francisco,94124
192.241.231.0/24,US,US-SF,San Francisco,94124
192.241.232.0/24,US,US-SF,San Francisco,94124
192.241.233.0/24,US,US-SF,San Francisco,94124
192.241.234.0/24,US,US-SF,San Francisco,94124
192.241.235.0/24,US,US-SF,San Francisco,94124
192.241.236.0/24,US,US-SF,San Francisco,94124
192.241.237.0/24,US,US-SF,San Francisco,94124
192.241.238.0/24,US,US-SF,San Francisco,94124
192.241.239.0/24,US,US-SF,San Francisco,94124
192.241.240.0/24,US,US-NY,New York,10011
192.241.241.0/24,US,US-NY,New York,10011
192.241.242.0/24,US,US-NY,New York,10011
192.241.243.0/24,US,US-NY,New York,10011
192.241.244.0/24,US,US-NY,New York,10011
192.241.245.0/24,US,US-NY,New York,10011
192.241.246.0/24,US,US-NY,New York,10011
192.241.247.0/24,US,US-NY,New York,10011
192.241.248.0/24,US,US-NY,New York,10011
192.241.249.0/24,US,US-NY,New York,10011
192.241.250.0/24,US,US-NY,New York,10011
192.241.251.0/24,US,US-NY,New York,10011
192.241.252.0/24,US,US-NY,New York,10011
192.241.253.0/24,US,US-NY,New York,10011
192.241.254.0/24,US,US-NY,New York,10011
192.241.255.0/24,US,US-NY,New York,10011
198.199.64.0/24,US,US-NJ,North Bergen,07047
198.199.65.0/24,US,US-NJ,North Bergen,07047
198.199.66.0/24,US,US-NJ,North Bergen,07047
198.199.67.0/24,US,US-NJ,North Bergen,07047
198.199.68.0/24,US,US-NJ,North Bergen,07047
198.199.69.0/24,US,US-NJ,North Bergen,07047
198.199.70.0/24,US,US-NJ,North Bergen,07047
198.199.71.0/24,US,US-NJ,North Bergen,07047
198.199.72.0/24,US,US-NJ,North Bergen,07047
198.199.73.0/24,US,US-NJ,North Bergen,07047
198.199.74.0/24,US,US-NJ,North Bergen,07047
198.199.75.0/24,US,US-NJ,North Bergen,07047
198.199.76.0/24,US,US-NJ,North Bergen,07047
198.199.77.0/24,US,US-NJ,North Bergen,07047
198.199.78.0/24,US,US-NJ,North Bergen,07047
198.199.79.0/24,US,US-NJ,North Bergen,07047
198.199.80.0/24,US,US-NJ,North Bergen,07047
198.199.81.0/24,US,US-NJ,North Bergen,07047
198.199.82.0/24,US,US-NJ,North Bergen,07047
198.199.83.0/24,US,US-NJ,North Bergen,07047
198.199.84.0/24,US,US-NJ,North Bergen,07047
198.199.85.0/24,US,US-NJ,North Bergen,07047
198.199.86.0/24,US,US-NJ,North Bergen,07047
198.199.87.0/24,US,US-NJ,North Bergen,07047
198.199.88.0/24,US,US-NJ,North Bergen,07047
198.199.89.0/24,US,US-NJ,North Bergen,07047
198.199.90.0/24,US,US-NJ,North Bergen,07047
198.199.91.0/24,US,US-NJ,North Bergen,07047
198.199.92.0/24,US,US-SF,San Francisco,94124
198.199.93.0/24,US,US-SF,San Francisco,94124
198.199.94.0/24,US,US-SF,San Francisco,94124
198.199.95.0/24,US,US-SF,San Francisco,94124
198.199.96.0/24,US,US-SF,San Francisco,94124
198.199.97.0/24,US,US-SF,San Francisco,94124
198.199.98.0/24,US,US-SF,San Francisco,94124
198.199.100.0/24,US,US-SF,San Francisco,94124
198.199.101.0/24,US,US-SF,San Francisco,94124
198.199.102.0/24,US,US-SF,San Francisco,94124
198.199.103.0/24,US,US-SF,San Francisco,94124
198.199.104.0/24,US,US-SF,San Francisco,94124
198.199.105.0/24,US,US-SF,San Francisco,94124
198.199.106.0/24,US,US-SF,San Francisco,94124
198.199.107.0/24,US,US-SF,San Francisco,94124
198.199.108.0/24,US,US-SF,San Francisco,94124
198.199.109.0/24,US,US-SF,San Francisco,94124
198.199.110.0/24,US,US-SF,San Francisco,94124
198.199.111.0/24,US,US-SF,San Francisco,94124
198.199.112.0/24,US,US-SF,San Francisco,94124
198.199.113.0/24,US,US-SF,San Francisco,94124
198.199.114.0/24,US,US-SF,San Francisco,94124
198.199.115.0/24,US,US-SF,San Francisco,94124
198.199.116.0/24,US,US-SF,San Francisco,94124
198.199.117.0/24,US,US-SF,San Francisco,94124
198.199.118.0/24,US,US-SF,San Francisco,94124
198.199.119.0/24,US,US-SF,San Francisco,94124
198.199.120.0/24,US,US-NJ,North Bergen,07047
198.199.121.0/24,US,US-NJ,North Bergen,07047
198.199.122.0/24,US,US-NJ,North Bergen,07047
198.199.123.0/24,US,US-NJ,North Bergen,07047
198.199.124.0/24,NL,NL-NH,Amsterdam,1105 AT
198.199.125.0/24,NL,NL-NH,Amsterdam,1105 AT
198.199.126.0/24,NL,NL-NH,Amsterdam,1105 AT
198.199.127.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.96.0/24,US,US-NJ,North Bergen,07047
198.211.97.0/24,US,US-NJ,North Bergen,07047
198.211.98.0/24,US,US-NJ,North Bergen,07047
198.211.99.0/24,US,US-NJ,North Bergen,07047
198.211.100.0/24,US,US-NJ,North Bergen,07047
198.211.101.0/24,US,US-NJ,North Bergen,07047
198.211.102.0/24,US,US-NJ,North Bergen,07047
198.211.103.0/24,US,US-NJ,North Bergen,07047
198.211.104.0/24,US,US-NJ,North Bergen,07047
198.211.105.0/24,US,US-NJ,North Bergen,07047
198.211.106.0/24,US,US-NJ,North Bergen,07047
198.211.107.0/24,US,US-NJ,North Bergen,07047
198.211.108.0/24,US,US-NJ,North Bergen,07047
198.211.109.0/24,US,US-NJ,North Bergen,07047
198.211.110.0/24,US,US-NJ,North Bergen,07047
198.211.112.0/24,US,US-NJ,North Bergen,07047
198.211.113.0/24,US,US-NJ,North Bergen,07047
198.211.114.0/24,US,US-NJ,North Bergen,07047
198.211.115.0/24,US,US-NJ,North Bergen,07047
198.211.116.0/24,US,US-NJ,North Bergen,07047
198.211.117.0/24,US,US-NJ,North Bergen,07047
198.211.118.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.119.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.120.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.121.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.122.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.123.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.124.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.125.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.126.0/24,NL,NL-NH,Amsterdam,1105 AT
198.211.127.0/24,NL,NL-NH,Amsterdam,1105 AT
204.48.16.0/20,US,US-NJ,North Bergen,07047
206.81.0.0/20,US,US-NJ,North Bergen,07047
206.81.16.0/20,DE,DE-HE,Frankfurt,60341
206.189.0.0/20,NL,NL-NH,Amsterdam,1098 XH
206.189.16.0/20,GB,GB-SLG,London,SL1 4AX
206.189.32.0/20,SG,SG-05,Singapore,627753
206.189.48.0/20,DE,DE-HE,Frankfurt,60341
206.189.64.0/20,US,US-CA,Santa Clara,95051
206.189.80.0/20,SG,SG-05,Singapore,627753
206.189.96.0/20,NL,NL-NH,Amsterdam,1098 XH
206.189.112.0/20,GB,GB-SLG,London,SL1 4AX
206.189.128.0/20,IN,IN-KA,Bangalore,560100
206.189.144.0/20,SG,SG-05,Singapore,627753
206.189.160.0/20,US,US-CA,Santa Clara,95051
206.189.176.0/20,US,US-NJ,North Bergen,07047
206.189.192.0/20,US,US-NJ,North Bergen,07047
206.189.208.0/20,US,US-CA,Santa Clara,95051
206.189.224.0/20,US,US-NJ,North Bergen,07047
206.189.240.0/22,NL,NL-NH,Amsterdam,1098 XH
206.189.244.0/22,GB,GB-SLG,London,SL1 4AX
206.189.248.0/22,DE,DE-HE,Frankfurt,60341
206.189.252.0/22,US,US-NJ,North Bergen,07047
207.154.192.0/20,DE,DE-HE,Frankfurt,60341
207.154.208.0/20,DE,DE-HE,Frankfurt,60341
207.154.224.0/20,DE,DE-HE,Frankfurt,60341
207.154.240.0/20,DE,DE-HE,Frankfurt,60341
208.68.36.0/24,US,US-NJ,North Bergen,07047
208.68.37.0/24,US,US-NJ,North Bergen,07047
208.68.38.0/24,US,US-NJ,North Bergen,07047
208.68.39.0/24,US,US-NJ,North Bergen,07047
209.97.128.0/20,GB,GB-SLG,London,SL1 4AX
209.97.144.0/20,US,US-NJ,Clifton,07014
209.97.160.0/20,SG,SG-05,Singapore,627753
209.97.176.0/20,GB,GB-SLG,London,SL1 4AX
2400:6180:0:d0::/64,SG,SG-05,Singapore,627753
2400:6180:0:d1::/64,SG,SG-05,Singapore,627753
2400:6180:0:d2::/64,SG,SG-05,Singapore,627753
2400:6180:0:d3::/64,SG,SG-05,Singapore,627753
2400:6180:100::/40,IN,IN-KA,Bangalore,560100
2400:6180:100:d0::/64,IN,IN-KA,Bangalore,560100
2604:a880:0:1010::/64,US,US-NY,New York,10011
2604:a880:0:1011::/64,US,US-NY,New York,10011
2604:a880:0:1012::/64,US,US-NY,New York,10011
2604:a880:0:1013::/64,US,US-NY,New York,10011
2604:a880:0:1014::/64,US,US-NY,New York,10011
2604:a880:0:1015::/64,US,US-NY,New York,10011
2604:a880:0:1016::/64,US,US-NY,New York,10011
2604:a880:0:1017::/64,US,US-NY,New York,10011
2604:a880:0:1018::/64,US,US-NY,New York,10011
2604:a880:0:1019::/64,US,US-NY,New York,10011
2604:a880:0:1020::/64,US,US-NY,New York,10011
2604:a880:0:1021::/64,US,US-NY,New York,10011
2604:a880:0:1022::/64,US,US-NY,New York,10011
2604:a880:0:1023::/64,US,US-NY,New York,10011
2604:a880:0:1024::/64,US,US-NY,New York,10011
2604:a880:0:1025::/64,US,US-NY,New York,10011
2604:a880:0:1026::/64,US,US-NY,New York,10011
2604:a880:0:1027::/64,US,US-NY,New York,10011
2604:a880:0:1028::/64,US,US-NY,New York,10011
2604:a880:0:1029::/64,US,US-NY,New York,10011
2604:a880:0:2010::/64,US,US-NY,New York,10011
2604:a880:0:2011::/64,US,US-NY,New York,10011
2604:a880:0:2012::/64,US,US-NY,New York,10011
2604:a880:0:2013::/64,US,US-NY,New York,10011
2604:a880:0:2014::/64,US,US-NY,New York,10011
2604:a880:0:2015::/64,US,US-NY,New York,10011
2604:a880:0:2016::/64,US,US-NY,New York,10011
2604:a880:0:2017::/64,US,US-NY,New York,10011
2604:a880:0:2018::/64,US,US-NY,New York,10011
2604:a880:0:2019::/64,US,US-NY,New York,10011
2604:a880:0:2020::/64,US,US-NY,New York,10011
2604:a880:0:2021::/64,US,US-NY,New York,10011
2604:a880:0:2022::/64,US,US-NY,New York,10011
2604:a880:0:2023::/64,US,US-NY,New York,10011
2604:a880:0:2024::/64,US,US-NY,New York,10011
2604:a880:0:2025::/64,US,US-NY,New York,10011
2604:a880:0:2026::/64,US,US-NY,New York,10011
2604:a880:0:2027::/64,US,US-NY,New York,10011
2604:a880:0:2028::/64,US,US-NY,New York,10011
2604:a880:0:2029::/64,US,US-NY,New York,10011
2604:a880:1:20::/64,US,US-SF,San Francisco,94124
2604:a880:1:21::/64,US,US-SF,San Francisco,94124
2604:a880:1:22::/64,US,US-SF,San Francisco,94124
2604:a880:1:23::/64,US,US-SF,San Francisco,94124
2604:a880:1:24::/64,US,US-SF,San Francisco,94124
2604:a880:1:25::/64,US,US-SF,San Francisco,94124
2604:a880:1:26::/64,US,US-SF,San Francisco,94124
2604:a880:1:27::/64,US,US-SF,San Francisco,94124
2604:a880:1:28::/64,US,US-SF,San Francisco,94124
2604:a880:1:29::/64,US,US-SF,San Francisco,94124
2604:a880:1:30::/64,US,US-SF,San Francisco,94124
2604:a880:1:31::/64,US,US-SF,San Francisco,94124
2604:a880:1:32::/64,US,US-SF,San Francisco,94124
2604:a880:1:33::/64,US,US-SF,San Francisco,94124
2604:a880:1:34::/64,US,US-SF,San Francisco,94124
2604:a880:1:35::/64,US,US-SF,San Francisco,94124
2604:a880:1:36::/64,US,US-SF,San Francisco,94124
2604:a880:1:37::/64,US,US-SF,San Francisco,94124
2604:a880:1:38::/64,US,US-SF,San Francisco,94124
2604:a880:1:39::/64,US,US-SF,San Francisco,94124
2604:a880:1:40::/64,US,US-SF,San Francisco,94124
2604:a880:1:41::/64,US,US-SF,San Francisco,94124
2604:a880:1:42::/64,US,US-SF,San Francisco,94124
2604:a880:1:43::/64,US,US-SF,San Francisco,94124
2604:a880:1:44::/64,US,US-SF,San Francisco,94124
2604:a880:1:45::/64,US,US-SF,San Francisco,94124
2604:a880:1:46::/64,US,US-SF,San Francisco,94124
2604:a880:1:47::/64,US,US-SF,San Francisco,94124
2604:a880:1:48::/64,US,US-SF,San Francisco,94124
2604:a880:1:49::/64,US,US-SF,San Francisco,94124
2604:a880:2:d0::/64,US,US-CA,Santa Clara,95051
2604:a880:2:d1::/64,US,US-CA,Santa Clara,95051
2604:a880:4:1d0::/64,US,US-CA,Santa Clara,95054
2604:a880:400:d0::/64,US,US-NJ,North Bergen,07047
2604:a880:400:d1::/64,US,US-NJ,North Bergen,07047
2604:a880:800:10::/64,US,US-NJ,Clifton,07014
2604:a880:800:11::/64,US,US-NJ,Clifton,07014
2604:a880:800:12::/64,US,US-NJ,Clifton,07014
2604:a880:800:13::/64,US,US-NJ,Clifton,07014
2604:a880:800:14::/64,US,US-NJ,Clifton,07014
2604:a880:800:a1::/64,US,US-NJ,Clifton,07014
2604:a880:800:c1::/64,US,US-NJ,Clifton,07014
2604:a880:cad:d0::/64,CA,CA-ON,Toronto,M5A 0B2
2a03:b0c0:0:108::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:126::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:127::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:128::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:129::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:130::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:131::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:132::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:133::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:134::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:135::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:136::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:137::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:138::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:139::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:140::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:141::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:142::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:143::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:144::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:145::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:146::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:147::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:148::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:149::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:150::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:151::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:152::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:153::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:154::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:155::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1010::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1011::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1012::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1013::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1014::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1015::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1016::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1017::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1018::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1019::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1020::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1021::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1022::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1023::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1024::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1025::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1026::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1027::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1028::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1029::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1030::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1031::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1032::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1033::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1034::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1035::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1036::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1037::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1038::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1039::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1040::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1041::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1042::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1043::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1044::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1045::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1046::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1047::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1048::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1049::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1050::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:0:1051::/64,NL,NL-NH,Amsterdam,1105 AT
2a03:b0c0:1:a1::/64,GB,GB-SLG,London,SL1 4AX
2a03:b0c0:1:d0::/64,GB,GB-SLG,London,SL1 4AX
2a03:b0c0:1:e0::/64,GB,GB-SLG,London,SL1 4AX
2a03:b0c0:2:d0::/64,NL,NL-NH,Amsterdam,1098 XH
2a03:b0c0:2:f0::/64,NL,NL-NH,Amsterdam,1098 XH
2a03:b0c0:3:d0::/64,DE,DE-HE,Frankfurt,60341
2a03:b0c0:3:e0::/64,DE,DE-HE,Frankfurt,60341
2a03:b0c0:3:f0::/64,DE,DE-HE,Frankfurt,60341
